Giambullari_term,Giambullari_score,Vcopy_term,Vcopy_score,Vasari_term,Vasari_score,Borghini_term,Borghini_score,Bartoli_term,Bartoli_score
inntorno,0.0,mandando,0.0,diffidenzia,0.0,mandarle,0.0,multiplicherranno,0.0
innun,0.0,mandandomi,0.0,difficoltà,0.0,mandarlo,0.0,multiplichiamo,0.0
inocenti,0.0,mandandone,0.0,difficilmente,0.0,mandandovi,0.0,muratura,0.0
inocentia,0.0,mandano,0.0,difficili,0.0,mandarmela,0.0,mure,0.0
inoltre,0.0,mancherete,0.0,difficil,0.0,gittarla,0.0,murerei,0.0
inpacci,0.0,mandarci,0.0,differenzie,0.0,gittando,0.0,nanzi,0.0
inpacciar,0.0,mandarete,0.0,differenza,0.0,girolami,0.0,mvndam,0.0
inpaccio,0.0,mandargli,0.0,difetti,0.0,mandaron,0.0,mvndans,0.0
inpaniavono,0.0,mandargniene,0.0,difesi,0.0,giro,0.0,mèle,0.0
inparando,0.0,mandarla,0.0,difese,0.0,mandano,0.0,naaman,0.0
inparar,0.0,mandarle,0.0,difensive,0.0,giudea,0.0,aquila,0.0
inparare,0.0,mandarli,0.0,difendono,0.0,giudichiamo,0.0,naldini,0.0
inparate,0.0,mandarlo,0.0,difenderò,0.0,giudicasseno,0.0,nam,0.0
inparon,0.0,mandarmela,0.0,diasi,0.0,giudicato,0.0,nando,0.0
ingrossar,0.0,mandarmeli,0.0,diamanti,0.0,mancheria,0.0,nanni,0.0
inparono,0.0,mandarmelo,0.0,deos,0.0,manchiate,0.0,nano,0.0
inpastato,0.0,mandarmi,0.0,desiderare,0.0,manchino,0.0,nanti,0.0
inpatronisco,0.0,mandaron,0.0,corsa,0.0,mancia,0.0,aquidotto,0.0
inpaurito,0.0,mancheria,0.0,corse,0.0,mancie,0.0,muti,0.0
inpazienzia,0.0,mancherei,0.0,desiderrei,0.0,giudicando,0.0,napolitana,0.0
inpazza,0.0,manifestamente,0.0,desiderrebbono,0.0,mandandomi,0.0,narni,0.0
inpazzano,0.0,mancai,0.0,desiderrebbe,0.0,mandalla,0.0,narrarvi,0.0
inpazzar,0.0,malignità,0.0,corsi,0.0,mandalle,0.0,narrata,0.0
inpazzato,0.0,maligniuzzo,0.0,desideriis,0.0,mandallo,0.0,nasar,0.0
inpedimenti,0.0,malinconico,0.0,desiderii,0.0,giudica,0.0,nasca,0.0
inpedimento,0.0,malissima,0.0,desideriamo,0.0,mandan,0.0,nascano,0.0
inpedir,0.0,malissimo,0.0,desidereriano,0.0,giudeo,0.0,aquerello,0.0
inpedire,0.0,malizia,0.0,corta,0.0,governi,0.0,nascendo,0.0
inpedirmi,0.0,mallevadore,0.0,desideravono,0.0,lonardo,0.0,nascendone,0.0
innstanzia,0.0,mallevadori,0.0,desiderava,0.0,lomellini,0.0,nascer,0.0
innovar,0.0,malo,0.0,desiderar,0.0,habbino,0.0,mvndabimini,0.0
innordine,0.0,malsano,0.0,desperassent,0.0,legniame,0.0,muterò,0.0
innocenzia,0.0,malta,0.0,cortigiano,0.0,legniami,0.0,murerà,0.0
ingrossi,0.0,malvestito,0.0,descrivevano,0.0,legnie,0.0,musici,0.0
ingrosso,0.0,malvolentieri,0.0,descritto,0.0,legnio,0.0,murerò,0.0
inimiche,0.0,mancamento,0.0,descendessi,0.0,guidata,0.0,muri,0.0
inimici,0.0,mancherebbono,0.0,derrata,0.0,lel,0.0,muriano,0.0
inimicizia,0.0,mancami,0.0,deputatio,0.0,lelba,0.0,aquistato,0.0
inlombardischino,0.0,mancando,0.0,cortonese,0.0,guidassi,0.0,muro,0.0
inluminando,0.0,mancano,0.0,depositeria,0.0,lelmo,0.0,murò,0.0
inmaginandomi,0.0,mancanza,0.0,depositato,0.0,guidandomi,0.0,musaici,0.0
inmaginato,0.0,mancarete,0.0,depositati,0.0,guidaccio,0.0,aquistar,0.0
inmagine,0.0,mancasse,0.0,dependere,0.0,lento,0.0,muscoli,0.0
inmediate,0.0,mancata,0.0,dependenzie,0.0,guidacci,0.0,museo,0.0
inmortalare,0.0,mancate,0.0,dependenzia,0.0,lenzoni,0.0,musica,0.0
inmortalatevi,0.0,mancato,0.0,desino,0.0,leombatista,0.0,mustri,0.0
inmortale,0.0,mancava,0.0,desse,0.0,legniaiuoli,0.0,mute,0.0
inmortaleranno,0.0,mancavano,0.0,diamante,0.0,legniaiolo,0.0,mutamento,0.0
inmortalissima,0.0,mancheranno,0.0,desuper,0.0,legniaioli,0.0,aquista,0.0
inn,0.0,mancherebbe,0.0,diadema,0.0,gustano,0.0,mutare,0.0
innalberarmi,0.0,mandarono,0.0,diacere,0.0,leggio,0.0,mutarla,0.0
innamorai,0.0,mandarvela,0.0,corressi,0.0,habbia,0.0,mutarsi,0.0
innamorata,0.0,mandarveli,0.0,corretti,0.0,habbi,0.0,mutassi,0.0
innamorato,0.0,manent,0.0,corretto,0.0,legione,0.0,mutata,0.0
innante,0.0,mandino,0.0,corrier,0.0,gustarvi,0.0,mutate,0.0
innanti,0.0,mandisi,0.0,devoret,0.0,gustare,0.0,mutato,0.0
innata,0.0,mandone,0.0,devon,0.0,legitime,0.0,mutavo,0.0
innocente,0.0,mandorle,0.0,corrieri,0.0,legni,0.0,mutazione,0.0
innocentemente,0.0,mandorono,0.0,deus,0.0,legittima,0.0,moviamo,0.0
innocentia,0.0,mane,0.0,deum,0.0,gusta,0.0,moverà,0.0
innocentum,0.0,maneggi,0.0,dettando,0.0,guluppo,0.0,nascerebbe,0.0
innocenza,0.0,maneggia,0.0,determina,0.0,guidoron,0.0,moverli,0.0
inpedisca,0.0,maneggiare,0.0,destro,0.0,guidato,0.0,morgante,0.0
inpediscano,0.0,maneggiata,0.0,corrisponderebbono,0.0,legne,0.0,arbos,0.0
inpediscie,0.0,maneggiati,0.0,corrino,0.0,leon,0.0,morirmi,0.0
inporti,0.0,maneggio,0.0,destramente,0.0,guglia,0.0,morirono,0.0
inportunità,0.0,maneggiò,0.0,desto,0.0,leonbatista,0.0,morissino,0.0
inportuno,0.0,manette,0.0,corrisponda,0.0,guardo,0.0,mormora,0.0
inpose,0.0,mandarvelo,0.0,deste,0.0,lettre,0.0,mormorare,0.0
inposemi,0.0,manfredi,0.0,destare,0.0,guaste,0.0,moro,0.0
inposi,0.0,mangiano,0.0,corrispondente,0.0,levando,0.0,morrei,0.0
inpossibili,0.0,mangiar,0.0,corrispondenti,0.0,guastar,0.0,morrà,0.0
inpostar,0.0,mangiare,0.0,corrispondenzia,0.0,guarisca,0.0,arbitrio,0.0
inposte,0.0,mangiate,0.0,corrispondenzie,0.0,levarci,0.0,morse,0.0
inpostici,0.0,mangiati,0.0,corrisponderanno,0.0,levargli,0.0,arbitrare,0.0
inposto,0.0,mangiato,0.0,corrispondere,0.0,letti,0.0,arazzo,0.0
inpresa,0.0,mangio,0.0,corrisponderebbe,0.0,guardino,0.0,arazzi,0.0
inprese,0.0,manico,0.0,dottorato,0.0,levarle,0.0,arato,0.0
inprima,0.0,maniere,0.0,dottrina,0.0,guardie,0.0,aranno,0.0
inpronta,0.0,manifattori,0.0,forsi,0.0,levarlo,0.0,mortem,0.0
inproviso,0.0,manifattura,0.0,confessare,0.0,levarmi,0.0,morti,0.0
inputati,0.0,manifesta,0.0,fati,0.0,levarne,0.0,morto,0.0
inquietudine,0.0,mandiano,0.0,fatevela,0.0,guasteranno,0.0,mortori,0.0
inresoluto,0.0,mandiamo,0.0,confortare,0.0,guastereno,0.0,morì,0.0
inresoluzione,0.0,mandero,0.0,confortarlo,0.0,leone,0.0,moschini,0.0
inrevocabile,0.0,manderete,0.0,fatela,0.0,lesalti,0.0,moschino,0.0
inrisoluto,0.0,mandarvene,0.0,confortarsi,0.0,leonem,0.0,mossa,0.0
insaco,0.0,mandarò,0.0,fateci,0.0,leoni,0.0,moresco,0.0
inscrizione,0.0,mandasti,0.0,fatecene,0.0,leonora,0.0,moresca,0.0
inscrizioni,0.0,mandat,0.0,confortatelo,0.0,lepanto,0.0,arcana,0.0
inscrizzione,0.0,mandata,0.0,confortati,0.0,lepre,0.0,monti,0.0
insegna,0.0,mandatami,0.0,fata,0.0,guerrini,0.0,montar,0.0
insegnandoli,0.0,mandatavi,0.0,fastidir,0.0,guerito,0.0,montare,0.0
insegnare,0.0,mandategli,0.0,fastidioso,0.0,letterati,0.0,montassi,0.0
insegnassi,0.0,mandatela,0.0,fastidiosi,0.0,lesse,0.0,montechiello,0.0
inportono,0.0,mandatele,0.0,fastidiose,0.0,lesto,0.0,arcangiolo,0.0
inporterà,0.0,mandatelo,0.0,confortavo,0.0,gueriera,0.0,montepulciano,0.0
inpedissino,0.0,mandatemegli,0.0,farsene,0.0,letizie,0.0,montera,0.0
inportavano,0.0,mandatemene,0.0,farollo,0.0,guastogli,0.0,monteranno,0.0
inpedita,0.0,mandatemi,0.0,conforterò,0.0,guastiamo,0.0,monterà,0.0
inpediti,0.0,mandatevi,0.0,farneticato,0.0,habbiamo,0.0,montes,0.0
inpedito,0.0,mandati,0.0,farnetica,0.0,hai,0.0,montevarchi,0.0
inpegniasi,0.0,mandativi,0.0,conforti,0.0,lombardo,0.0,montici,0.0
inpegniato,0.0,mandatoli,0.0,confortino,0.0,hammelo,0.0,morello,0.0
inperadore,0.0,mandatomi,0.0,confortovi,0.0,idee,0.0,montone,0.0
inperadori,0.0,mandava,0.0,confortò,0.0,icrissi,0.0,montono,0.0
inperatore,0.0,mandavi,0.0,farmela,0.0,lavorino,0.0,montorio,0.0
inperatori,0.0,mandavisi,0.0,confusione,0.0,lavoron,0.0,montui,0.0
inperfetta,0.0,mandera,0.0,congiugnimento,0.0,lavorono,0.0,montò,0.0
inpero,0.0,manderano,0.0,congiungersi,0.0,lavororon,0.0,monuol,0.0
inperò,0.0,manderassi,0.0,fatis,0.0,icaro,0.0,morandini,0.0
inperó,0.0,manderei,0.0,fattiva,0.0,lazzari,0.0,morbida,0.0
inpiegar,0.0,manderesti,0.0,fattivo,0.0,lazzaro,0.0,morbide,0.0
inpiegarvi,0.0,levi,0.0,fecene,0.0,lazzero,0.0,mordere,0.0
inpiegati,0.0,leverete,0.0,feliciter,0.0,lebbra,0.0,more,0.0
inpiegato,0.0,intendereno,0.0,felicitas,0.0,ibero,0.0,mosse,0.0
inpiegatovi,0.0,isperanza,0.0,confessione,0.0,lecito,0.0,mossi,0.0
inpigriti,0.0,isolati,0.0,confessioni,0.0,lectere,0.0,mosso,0.0
inponesti,0.0,isolato,0.0,felicior,0.0,leda,0.0,aqvae,0.0
inponga,0.0,isole,0.0,felici,0.0,lavoriamo,0.0,mostravo,0.0
inporre,0.0,ispalliere,0.0,confidanza,0.0,idei,0.0,aqvas,0.0
inporta,0.0,ispasso,0.0,confidare,0.0,lavorerà,0.0,mostrerrete,0.0
inportano,0.0,ispazio,0.0,confidatevi,0.0,ieronimo,0.0,mostrerrò,0.0
inportanti,0.0,ispedilla,0.0,confidente,0.0,lavoralla,0.0,mostrerà,0.0
inportantissime,0.0,ispedir,0.0,confidentesque,0.0,lavoralle,0.0,mostrerò,0.0
inportanza,0.0,ispedire,0.0,confinati,0.0,lavorando,0.0,aqvam,0.0
inportato,0.0,ispedirgli,0.0,fecesi,0.0,ignem,0.0,mostriate,0.0
inportava,0.0,ispedirmi,0.0,febraro,0.0,lavoranti,0.0,mostrino,0.0
ingrossato,0.0,ispedito,0.0,fattolo,0.0,iesv,0.0,mostro,0.0
ingrato,0.0,ispedizione,0.0,febbri,0.0,lavorarvi,0.0,mostrogli,0.0
istanza,0.0,ispetto,0.0,feb,0.0,lavorerano,0.0,mostrono,0.0
infiammato,0.0,isola,0.0,confirmatione,0.0,lavorata,0.0,mostrato,0.0
infastidirà,0.0,ispiri,0.0,fazoletto,0.0,iermatina,0.0,mostrorono,0.0
infastidito,0.0,ispirito,0.0,favorivano,0.0,lavorati,0.0,mostrò,0.0
infatti,0.0,ispone,0.0,favorissi,0.0,idoletti,0.0,mosè,0.0
infedeli,0.0,isposa,0.0,favorirebbe,0.0,lavoratore,0.0,mota,0.0
infelice,0.0,ispremer,0.0,favorire,0.0,lavorava,0.0,motivo,0.0
infelicità,0.0,istabilirò,0.0,favoribus,0.0,ibat,0.0,aqva,0.0
inferi,0.0,istampa,0.0,favoluzza,0.0,legame,0.0,motti,0.0
inferiore,0.0,istanno,0.0,fautore,0.0,legami,0.0,moveano,0.0
inferire,0.0,istante,0.0,conformarci,0.0,havvi,0.0,movendo,0.0
inferma,0.0,istanza,0.0,conformità,0.0,hic,0.0,movendomi,0.0
infermi,0.0,istar,0.0,farevi,0.0,hetrvrie,0.0,moverei,0.0
infermità,0.0,istare,0.0,congiungnersi,0.0,leggerli,0.0,mostrava,0.0
infermo,0.0,istarebbe,0.0,congiungono,0.0,leggerà,0.0,mostrate,0.0
infestati,0.0,isolata,0.0,facendoli,0.0,haxii,0.0,mossono,0.0
infiata,0.0,ismarita,0.0,facit,0.0,leggete,0.0,mostrandoli,0.0
ingrandisce,0.0,ipsius,0.0,facillissimamente,0.0,havrietis,0.0,mosterebbe,0.0
infiato,0.0,iscritto,0.0,conoscermi,0.0,hierusalem,0.0,mosterei,0.0
infilzaste,0.0,ipsum,0.0,facilissimamente,0.0,haurietis,0.0,mostero,0.0
infilzato,0.0,ipsumque,0.0,faciem,0.0,harò,0.0,mosterrei,0.0
infin,0.0,ir,0.0,facias,0.0,haranno,0.0,mosterrò,0.0
infingardaggine,0.0,isabella,0.0,conoscesse,0.0,leggie,0.0,mostrai,0.0
infingardo,0.0,iscade,0.0,facevono,0.0,hano,0.0,mostralla,0.0
infinita,0.0,iscambio,0.0,facevonli,0.0,hann,0.0,mostralli,0.0
infinite,0.0,iscanbio,0.0,conosceva,0.0,hier,0.0,mostrallo,0.0
infiniti,0.0,iscemare,0.0,facevanli,0.0,leggendole,0.0,mostrando,0.0
infinitissimamente,0.0,iscesi,0.0,facevan,0.0,ianni,0.0,mostrandole,0.0
infinitissimo,0.0,iscioperato,0.0,facere,0.0,hò,0.0,mostrandomi,0.0
infinito,0.0,iscrissi,0.0,conosciamo,0.0,iala,0.0,mostrata,0.0
infinità,0.0,iscritta,0.0,factus,0.0,iacopino,0.0,mostrandosi,0.0
infino,0.0,iscritti,0.0,conoscimento,0.0,legarsi,0.0,mostrano,0.0
infastidire,0.0,iscrivere,0.0,face,0.0,iacopi,0.0,mostrargli,0.0
infastidilla,0.0,ismaltire,0.0,faccisi,0.0,legate,0.0,mostrarla,0.0
infallibile,0.0,iscrivo,0.0,conoscitore,0.0,i4,0.0,aragona,0.0
inezie,0.0,iscrizione,0.0,facciam,0.0,legature,0.0,mostrarlo,0.0
indovinata,0.0,iscrizzion,0.0,faccette,0.0,hollo,0.0,mostrarmi,0.0
indovinavo,0.0,isculpite,0.0,faccendosi,0.0,legendo,0.0,mostrarvi,0.0
indovinello,0.0,iscusa,0.0,faccendolo,0.0,legerò,0.0,mostrasse,0.0
indovinerà,0.0,isdegni,0.0,faccenda,0.0,hà,0.0,mostrassi,0.0
indovino,0.0,isdegnio,0.0,facce,0.0,leggala,0.0,ar,0.0
indreto,0.0,isdrael,0.0,extremi,0.0,hostivm,0.0,aqueducto,0.0
indubitatamente,0.0,isfossare,0.0,extra,0.0,homo,0.0,nascerebbono,0.0
indugerano,0.0,isfossassi,0.0,expresse,0.0,levarsi,0.0,materno,0.0
indugerei,0.0,isfuggimento,0.0,facta,0.0,guardiate,0.0,ngegno,0.0
indugi,0.0,isgonfiar,0.0,conoscerete,0.0,levarà,0.0,no,0.0
indugia,0.0,isidoro,0.0,congiunse,0.0,levata,0.0,nobile,0.0
indugiando,0.0,istarò,0.0,fanciulline,0.0,greci,0.0,aprobazione,0.0
indugiar,0.0,istatua,0.0,congiunzione,0.0,lisippo,0.0,nobilis,0.0
indugiare,0.0,istella,0.0,congratularmi,0.0,lista,0.0,nobilissima,0.0
indugiassi,0.0,lacoonte,0.0,fareli,0.0,liste,0.0,nobilissime,0.0
indugiato,0.0,joseph,0.0,fareili,0.0,greche,0.0,nobilissimi,0.0
indugierò,0.0,jovio,0.0,farebbono,0.0,graziosi,0.0,nobilissimo,0.0
indugio,0.0,judit,0.0,farebbon,0.0,lite,0.0,apritegli,0.0
indulgemus,0.0,julio,0.0,congregationis,0.0,litere,0.0,nobis,0.0
indulti,0.0,justinae,0.0,faravi,0.0,graza,0.0,noce,0.0
indultis,0.0,justiniani,0.0,congregazione,0.0,litterati,0.0,aprite,0.0
industria,0.0,labbi,0.0,congyraverunt,0.0,litteratissimo,0.0,nocerebbe,0.0
ineffabile,0.0,laberinti,0.0,fapete,0.0,litterato,0.0,nocessi,0.0
inegli,0.0,laborat,0.0,fantastichi,0.0,liuti,0.0,nocie,0.0
inella,0.0,laboratis,0.0,conlegato,0.0,livella,0.0,nocte,0.0
inelle,0.0,laboriosa,0.0,fammi,0.0,gravo,0.0,nocumento,0.0
inelli,0.0,labro,0.0,fagnone,0.0,lisabetta,0.0,nodi,0.0
inequali,0.0,lacca,0.0,familiarità,0.0,lis,0.0,noferi,0.0
inestimabile,0.0,lacrimis,0.0,conosce,0.0,gregge,0.0,nofri,0.0
infirma,0.0,istessi,0.0,conoscendole,0.0,linvenzione,0.0,nofrii,0.0
infirmor,0.0,lacune,0.0,falò,0.0,linee,0.0,noftro,0.0
influssi,0.0,lagrime,0.0,falsis,0.0,gridato,0.0,noialla,0.0
inganno,0.0,lagune,0.0,falsi,0.0,gridate,0.0,noiare,0.0
ingegnato,0.0,laltro,0.0,falsa,0.0,grida,0.0,noiarla,0.0
ingegneri,0.0,lamento,0.0,fallito,0.0,lini,0.0,nizza,0.0
ingegnerii,0.0,lampada,0.0,fallire,0.0,lino,0.0,niuno,0.0
ingegnerà,0.0,lampade,0.0,fallimenti,0.0,liofante,0.0,niuna,0.0
ingegnierò,0.0,lampana,0.0,conoscer,0.0,liquore,0.0,nicolò,0.0
ingegnio,0.0,lampane,0.0,faldeza,0.0,greppi,0.0,ni,0.0
ingegniosa,0.0,lana,0.0,falce,0.0,gregorivs,0.0,nicchia,0.0
ingegnioso,0.0,lanbardi,0.0,confessarsi,0.0,gregorio,0.0,niccola,0.0
ingegno,0.0,lancia,0.0,fenice,0.0,greggi,0.0,niccolini,0.0
ingegnose,0.0,lanciando,0.0,contarina,0.0,liquali,0.0,niccolo,0.0
ingegnosi,0.0,jesù,0.0,ferdinando,0.0,liquida,0.0,niccolosa,0.0
ingegnoso,0.0,jeronimo,0.0,conciosiaché,0.0,gravi,0.0,niccolò,0.0
ingegnò,0.0,jeremia,0.0,fisi,0.0,gravezze,0.0,nichi,0.0
ingenio,0.0,jacomo,0.0,fiscali,0.0,lla,0.0,nichie,0.0
ingessa,0.0,istesso,0.0,firmitate,0.0,lodovico,0.0,nichilominus,0.0
ingessi,0.0,istia,0.0,firmamentvm,0.0,lodatissimi,0.0,nicista,0.0
inghirami,0.0,istima,0.0,firenzeche,0.0,grandispiacere,0.0,nido,0.0
ingiesuati,0.0,istimai,0.0,fiorisce,0.0,grandeza,0.0,nissuno,0.0
inginocchiò,0.0,istituiti,0.0,concordanza,0.0,lodevole,0.0,nighittosa,0.0
inginochiatoi,0.0,istoria,0.0,concorrenze,0.0,lodevolissimi,0.0,nigi,0.0
inginochiatoio,0.0,istorie,0.0,fior,0.0,lodi,0.0,nihil,0.0
ingiurerei,0.0,istoriette,0.0,finzione,0.0,granatini,0.0,apropositissimo,0.0
ingiuria,0.0,istà,0.0,concorressino,0.0,grandissimamente,0.0,nimico,0.0
ingiuriato,0.0,istò,0.0,concorrono,0.0,logagione,0.0,ninfa,0.0
ingomberato,0.0,ita,0.0,finta,0.0,logge,0.0,ninfe,0.0
ingorda,0.0,italia,0.0,finitissimo,0.0,granarii,0.0,apropiatto,0.0
ingorde,0.0,italiam,0.0,concorsono,0.0,loggie,0.0,nipotine,0.0
ingordo,0.0,ite,0.0,finis,0.0,logo,0.0,nisgi,0.0
ingrandir,0.0,iti,0.0,finirle,0.0,governò,0.0,nisgii,0.0
ingegnatevi,0.0,iudicat,0.0,condizionato,0.0,lodati,0.0,noie,0.0
ingannian,0.0,iudicium,0.0,finirete,0.0,lodassi,0.0,noino,0.0
infonde,0.0,iudit,0.0,finiranno,0.0,llavorare,0.0,noiosi,0.0
inganneresti,0.0,iudizio,0.0,finimondo,0.0,lochi,0.0,notono,0.0
infonder,0.0,iulio,0.0,finimo,0.0,lle,0.0,notate,0.0
informare,0.0,iuramento,0.0,condoglio,0.0,llei,0.0,notato,0.0
informarvi,0.0,iure,0.0,condolervene,0.0,llo,0.0,note,0.0
informassi,0.0,iusti,0.0,fingerei,0.0,lloro,0.0,noteronne,0.0
informata,0.0,iuvat,0.0,fingere,0.0,gravare,0.0,noterà,0.0
informate,0.0,ivlivs,0.0,fingeamo,0.0,locato,0.0,noti,0.0
informato,0.0,ivppiter,0.0,finge,0.0,loco,0.0,notificare,0.0
informazione,0.0,ix,0.0,concio,0.0,lodarmi,0.0,aprir,0.0
informazioni,0.0,ipso,0.0,flor,0.0,grattarsi,0.0,notizie,0.0
informerò,0.0,ipse,0.0,flora,0.0,locuzione,0.0,noto,0.0
informi,0.0,lancie,0.0,conchiudessi,0.0,grati,0.0,cantasse,0.0
informino,0.0,intervenne,0.0,forsan,0.0,grascia,0.0,novamente,0.0
infossi,0.0,interpone,0.0,conchiudemo,0.0,granito,0.0,notare,0.0
infra,0.0,interpose,0.0,conchiuder,0.0,lodarla,0.0,novanta,0.0
infradicia,0.0,interposto,0.0,fornaci,0.0,lineamento,0.0,nove,0.0
infrafatto,0.0,interpretano,0.0,formosissimus,0.0,lineamenti,0.0,novella,0.0
infranto,0.0,interpretare,0.0,formica,0.0,gridavan,0.0,novelle,0.0
infrascritte,0.0,interrompere,0.0,formata,0.0,liberallo,0.0,novello,0.0
infrascritto,0.0,interromperla,0.0,formassi,0.0,libbre,0.0,novenbre,0.0
infredaticcio,0.0,interropimento,0.0,formare,0.0,liberale,0.0,novos,0.0
infreddature,0.0,interrotto,0.0,formali,0.0,guai,0.0,aprenda,0.0
infuocoli,0.0,intervallo,0.0,formal,0.0,liberalissimamente,0.0,apre,0.0
infuori,0.0,intervenga,0.0,conchiudere,0.0,guadagnierà,0.0,nparato,0.0
infuriato,0.0,intervengano,0.0,forestiero,0.0,liberalitá,0.0,npazzare,0.0
infusa,0.0,intervenire,0.0,conchiudo,0.0,guadagnierano,0.0,notario,0.0
inganna,0.0,intervenni,0.0,florentia,0.0,guanciali,0.0,notando,0.0
ingannar,0.0,interpetrino,0.0,conchiuso,0.0,liberandola,0.0,noioso,0.0
ingannare,0.0,intervenuto,0.0,conciario,0.0,guadagniato,0.0,nomine,0.0
ingannate,0.0,intervien,0.0,fondata,0.0,guadagniare,0.0,nol,0.0
insegnate,0.0,interviene,0.0,fondarsi,0.0,liberarle,0.0,nola,0.0
insegne,0.0,interzati,0.0,fondar,0.0,guadagni,0.0,nolanus,0.0
insegnia,0.0,intesa,0.0,fonda,0.0,liberarsi,0.0,noltro,0.0
invidiuzze,0.0,intonacate,0.0,folgore,0.0,gualdrada,0.0,nombre,0.0
inverso,0.0,intonacato,0.0,foglette,0.0,guanto,0.0,apristi,0.0
invertirlo,0.0,intonecati,0.0,fodera,0.0,liberato,0.0,nominar,0.0
investigando,0.0,intonicalla,0.0,flores,0.0,guardano,0.0,nominassi,0.0
investigare,0.0,intonicata,0.0,florentine,0.0,guarderà,0.0,nominatamente,0.0
investigatori,0.0,intonichi,0.0,florentin,0.0,levatevi,0.0,nominate,0.0
investissino,0.0,intoppando,0.0,florentie,0.0,levati,0.0,nominato,0.0
inviar,0.0,intorbidare,0.0,finerei,0.0,guardarobba,0.0,nondimeno,0.0
invidia,0.0,interpetro,0.0,finem,0.0,guardar,0.0,notai,0.0
invidiarvi,0.0,intermissione,0.0,conducetegli,0.0,leve,0.0,nondum,0.0
invidie,0.0,ippolito,0.0,ferruzzi,0.0,leverassi,0.0,nonn,0.0
invidio,0.0,intendono,0.0,ficino,0.0,guardando,0.0,nonne,0.0
invidiosa,0.0,intenderlo,0.0,fiasco,0.0,leverebbe,0.0,nonno,0.0
invidiosello,0.0,intenderne,0.0,fianco,0.0,leverei,0.0,nonnulla,0.0
invidiosi,0.0,intenderà,0.0,fianchi,0.0,leveresti,0.0,aprirgli,0.0
invieranno,0.0,intenderò,0.0,fiamminga,0.0,leverete,0.0,nos,0.0
insegniano,0.0,intendesi,0.0,fiamme,0.0,leverò,0.0,noster,0.0
invierà,0.0,intendesse,0.0,fiaccola,0.0,levi,0.0,nostre,0.0
invierò,0.0,intendessi,0.0,fetonte,0.0,guadagnati,0.0,aprire,0.0
invii,0.0,intendesti,0.0,festo,0.0,liberazione,0.0,aprirci,0.0
inviluppati,0.0,intendete,0.0,festeggiare,0.0,linaiuolo,0.0,ngiù,0.0
invio,0.0,intendevano,0.0,conferirlo,0.0,gronda,0.0,nevica,0.0
inviolabilmente,0.0,intendiano,0.0,fessure,0.0,licenzioso,0.0,nascerà,0.0
invisibile,0.0,intendo,0.0,ferunt,0.0,grossezza,0.0,nevi,0.0
invita,0.0,intendon,0.0,conferirà,0.0,lieta,0.0,naufragio,0.0
invitato,0.0,intenti,0.0,condusseci,0.0,lietamente,0.0,aqquistato,0.0
invitta,0.0,intermettere,0.0,ferri,0.0,lieti,0.0,navarra,0.0
invitto,0.0,intento,0.0,ferravechi,0.0,lietissimamente,0.0,navate,0.0
involto,0.0,intenzion,0.0,conferirò,0.0,grillande,0.0,nave,0.0
iordane,0.0,intenzione,0.0,feroce,0.0,licenziato,0.0,navi,0.0
iosa,0.0,intenzioni,0.0,conferite,0.0,lievino,0.0,navicellai,0.0
invero,0.0,interamente,0.0,fermisi,0.0,grido,0.0,navicellaio,0.0
inverno,0.0,intercesse,0.0,conferivano,0.0,limatura,0.0,navicelli,0.0
invernata,0.0,intercessoribus,0.0,fermerei,0.0,limoni,0.0,navicello,0.0
invenzioni,0.0,interciso,0.0,fermargli,0.0,gridi,0.0,naviganti,0.0
intrafatto,0.0,intercolonnii,0.0,confermazione,0.0,gridavono,0.0,nazione,0.0
intramettesse,0.0,intere,0.0,fermandovivi,0.0,licenzino,0.0,nazioni,0.0
intratenervi,0.0,interessati,0.0,fermando,0.0,licenziati,0.0,ncontrallo,0.0
intrattener,0.0,interesse,0.0,fermai,0.0,grztia,0.0,neanche,0.0
intrecciatura,0.0,interiore,0.0,fidarsene,0.0,libre,0.0,aqquista,0.0
intricato,0.0,intornogli,0.0,fidecommisso,0.0,gruppo,0.0,nebrot,0.0
intrigamento,0.0,intra,0.0,finch,0.0,gruppi,0.0,nec,0.0
intrighi,0.0,intrafatto,0.0,figurandogli,0.0,libertate,0.0,neccessario,0.0
intrigo,0.0,invierà,0.0,filosofici,0.0,libertati,0.0,neccessitato,0.0
intrinseca,0.0,investigando,0.0,filosofia,0.0,grottesche,0.0,necessari,0.0
intrisecamente,0.0,investigare,0.0,filosofi,0.0,libra,0.0,necessaria,0.0
introdotto,0.0,investigatori,0.0,filius,0.0,grotte,0.0,necessarie,0.0
introdurre,0.0,investissino,0.0,conduciate,0.0,licenziarvi,0.0,necessarissima,0.0
introdurà,0.0,inviar,0.0,filio,0.0,grosso,0.0,necessarissimo,0.0
introdusse,0.0,inviato,0.0,fili,0.0,grossissima,0.0,aqua,0.0
inutile,0.0,invidiarvi,0.0,filare,0.0,licentiare,0.0,aquae,0.0
invanisca,0.0,invidie,0.0,figurò,0.0,licenza,0.0,naturalità,0.0
invasi,0.0,invidio,0.0,figuretta,0.0,grossi,0.0,nascitur,0.0
invecchiar,0.0,invidiosa,0.0,figurerei,0.0,licenziarmi,0.0,nascesse,0.0
invecchiare,0.0,invidiosello,0.0,figurarla,0.0,offerendomegli,0.0,nascessi,0.0
